URL,Last crawled,Status
https://gs3.gamexs.ir/,2026-08-20,Pending
http://gamexs.ir/,2026-08-05,Pending
https://gamexs.ir/publishers/gearbox-publishing,2026-08-23,Failed
https://gamexs.ir/publishers/plaion,2026-08-22,Failed
https://gamexs.ir/publishers/toplitz-productions,2026-08-22,Failed
https://gamexs.ir/publishers/kemco,2026-08-22,Failed
https://gamexs.ir/publishers/studio-wildcard,2026-08-22,Failed
https://gamexs.ir/publishers/7levels,2026-08-22,Failed
https://gamexs.ir/publishers/tripwire-interactive,2026-08-22,Failed
https://gamexs.ir/publishers/survios,2026-08-22,Failed
https://gamexs.ir/publishers/konami,2026-08-22,Failed
https://gamexs.ir/genres/platform,2026-08-22,Failed
https://gamexs.ir/publishers/limited-run-games,2026-08-22,Failed
https://gamexs.ir/publishers/saber-interactive,2026-08-22,Failed
https://gamexs.ir/publishers/nintendo,2026-08-22,Failed
https://gamexs.ir/publishers/warhorse-studios,2026-08-22,Failed
https://gamexs.ir/publishers/gamirror-games,2026-08-22,Failed
https://gamexs.ir/publishers/feardemic,2026-08-22,Failed
https://gamexs.ir/publishers/soedesco-publishing,2026-08-22,Failed
https://gamexs.ir/publishers/deep-silver,2026-08-22,Failed
https://gamexs.ir/publishers/ci-games,2026-08-22,Failed
https://gamexs.ir/publishers/kalypso-media,2026-08-22,Failed
https://gamexs.ir/publishers/don-t-nod,2026-08-22,Failed
https://gamexs.ir/publishers/humble-bundle,2026-08-22,Failed
https://gamexs.ir/publishers/team17-digital,2026-08-22,Failed
https://gamexs.ir/publishers/neowiz,2026-08-22,Failed
https://gamexs.ir/publishers/outright-games,2026-08-22,Failed
https://gamexs.ir/publishers/astragon-entertainment,2026-08-22,Failed
https://gamexs.ir/publishers/dotemu,2026-08-22,Failed
https://gamexs.ir/publishers/viacom-international,2026-08-22,Failed
https://gamexs.ir/publishers/studio-mdhr,2026-08-22,Failed
https://gamexs.ir/genres/strategy,2026-08-22,Failed
https://gamexs.ir/ps-plus/premium,2026-08-22,Failed
https://gamexs.ir/publishers/fireshine-games,2026-08-22,Failed
https://gamexs.ir/publishers/coffee-stain-publishing,2026-08-22,Failed
https://gamexs.ir/publishers/take-two-interactive,2026-08-22,Failed
https://gamexs.ir/publishers/rockstar-games,2026-08-22,Failed
https://gamexs.ir/publishers/wb-games,2026-08-22,Failed
https://gamexs.ir/publishers/electronic-arts,2026-08-22,Failed
https://gamexs.ir/publishers/505-games,2026-08-22,Failed
https://gamexs.ir/games/ea-sports-fc-24-ultimate-edition,2026-08-22,Failed
https://gamexs.ir/publishers/gameloft,2026-08-22,Failed
https://gamexs.ir/publishers/pm-studios,2026-08-22,Failed
https://gamexs.ir/publishers/square-enix,2026-08-22,Failed
https://gamexs.ir/publishers/microids,2026-08-22,Failed
https://gamexs.ir/publishers/amazon-games,2026-08-22,Failed
https://gamexs.ir/publishers/11-bit-studios,2026-08-22,Failed
https://gamexs.ir/publishers/gamemill-entertainment,2026-08-22,Failed
https://gamexs.ir/publishers/bandai-namco-entertainment,2026-08-22,Failed
https://gamexs.ir/publishers/mob-entertainment,2026-08-22,Failed
https://gamexs.ir/genres/hack-and-slash,2026-08-22,Failed
https://gamexs.ir/publishers/playstack,2026-08-22,Failed
https://gamexs.ir/publishers/sega,2026-08-22,Failed
https://gamexs.ir/ps-plus/essential,2026-08-22,Failed
https://gamexs.ir/publishers/nis-america,2026-08-22,Failed
https://gamexs.ir/publishers/aspyr-media,2026-08-22,Failed
https://gamexs.ir/publishers/frontier-developments,2026-08-22,Failed
https://gamexs.ir/publishers/nacon,2026-08-22,Failed
https://gamexs.ir/publishers/thunderful,2026-08-22,Failed
https://gamexs.ir/publishers/arc-system-works,2026-08-22,Failed
https://gamexs.ir/games/luto,2026-08-22,Failed
https://gamexs.ir/genres/puzzle,2026-08-22,Failed
https://gamexs.ir/publishers/skybound-games,2026-08-22,Failed
https://gamexs.ir/publishers/mindscape,2026-08-22,Failed
https://gamexs.ir/publishers/modus-games,2026-08-22,Failed
https://gamexs.ir/publishers/thq-nordic,2026-08-22,Failed
https://gamexs.ir/publishers/team17,2026-08-22,Failed
